time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2019-10-11T06:11:50.096Z,-30.5839,-72.2018,10,4.3,mb,,132,0.496,0.5,us,us70005tbi,2019-10-12T05:04:51.040Z,"96km W of Ovalle, Chile",earthquake,5.6,1.9,0.218,6,reviewed,us,us
2019-10-11T05:39:59.650Z,37.5644989,-118.6711655,8.78,2.65,md,26,114,0.128,0.03,nc,nc73289885,2019-10-12T02:07:21.276Z,"1km ENE of Toms Place, CA",earthquake,0.47,1.16,0.24,30,automatic,nc,nc
2019-10-11T03:45:49.215Z,68.5444,-147.4419,0.9,2.6,ml,,,,0.81,ak,ak019d1qom1e,2019-10-11T19:24:51.451Z,"87km NW of Arctic Village, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2019-10-11T03:45:46.510Z,18.3731,-64.344,128,4.14,md,27,181,1.3097,0.79,pr,pr2019284000,2019-10-11T17:00:39.867Z,"41km SE of Road Town, British Virgin Islands",earthquake,6.46,3.43,0.29,19,reviewed,pr,pr
2019-10-11T03:04:33.730Z,19.318,-67.4368,17,3.13,md,7,340,0.9106,0.29,pr,pr2019284001,2019-10-11T20:36:05.040Z,"88km NNW of San Antonio, Puerto Rico",earthquake,11.16,22.65,0.16,7,reviewed,pr,pr
2019-10-11T02:55:41.375Z,-29.222,-71.8549,19.95,4.9,mb,,98,0.877,1.01,us,us70005tad,2019-10-11T03:40:45.299Z,"95km NNW of Coquimbo, Chile",earthquake,6,2.9,0.071,63,reviewed,us,us
2019-10-11T01:55:07.163Z,6.7121,125.0271,10,5.1,mb,,59,0.653,0.94,us,us70005ta8,2019-10-16T12:08:34.217Z,"10km E of Columbio, Philippines",earthquake,7,1.9,0.058,96,reviewed,us,us
2019-10-11T01:39:24.897Z,51.3171,-178.1977,35,4.2,mb,,195,0.843,1.07,us,us70005ta5,2019-10-11T18:57:44.059Z,"63km S of Tanaga Volcano, Alaska",earthquake,7.8,2,0.088,36,reviewed,us,us
2019-10-11T01:36:31.313Z,31.2545,-109.0973,5,3.5,ml,,72,0.198,0.67,us,us70005ta3,2019-10-12T01:37:24.436Z,"43km ESE of Douglas, Arizona",earthquake,4.7,1.6,0.053,46,reviewed,us,us
2019-10-11T01:10:52.822Z,31.2627,-109.086,5,3.9,ml,,72,1.287,0.65,us,us70005t9y,2019-10-14T21:31:42.979Z,"44km ESE of Douglas, Arizona",earthquake,3.4,2,0.052,49,reviewed,us,us
2019-10-10T23:55:59.348Z,39.4291,25.6607,10,4.2,mb,,33,1.483,0.88,us,us70005t9m,2019-10-12T05:51:37.833Z,"37km NW of Eresos, Greece",earthquake,5,1.5,0.136,15,reviewed,us,us
2019-10-10T23:38:58.052Z,44.3208,-110.8815,3.38,2.5,ml,,51,0.074,0.52,us,us70005thz,2019-10-12T21:29:50.040Z,"16km SSW of Old Faithful Geyser, Wyoming",earthquake,0.6,3.1,0.302,5,reviewed,us,uu
2019-10-10T23:30:35.858Z,62.5757,-151.1911,85.6,3.4,ml,,,,0.64,ak,ak019d0eyoxt,2019-10-12T21:39:29.040Z,"62km WNW of Talkeetna, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2019-10-10T22:54:23.050Z,19.6271,-64.5485,11,3.19,md,11,237,2.0233,0.22,pr,pr2019283015,2019-10-11T01:03:35.040Z,"121km N of Road Town, British Virgin Islands",earthquake,3.42,3.94,0.3,9,reviewed,pr,pr
2019-10-10T22:35:11.391Z,-4.4607,147.533,10,4.5,mb,,64,2.407,0.63,us,us70005t9b,2019-10-13T01:14:36.040Z,"210km ENE of Madang, Papua New Guinea",earthquake,7.8,1.9,0.097,31,reviewed,us,us
2019-10-10T22:11:14.489Z,16.1772,-96.5215,35,4.7,mb,,94,2.394,0.8,us,us70005t90,2019-10-11T04:01:13.567Z,"19km SSE of Miahuatlan de Porfirio Diaz, Mexico",earthquake,7.2,1.9,0.029,373,reviewed,us,us
2019-10-10T22:05:35.106Z,12.9376,-89.8814,35,4.4,mb,,141,1.538,1.13,us,us70005t8w,2019-10-11T03:52:16.040Z,"72km S of Acajutla, El Salvador",earthquake,6.7,2,0.068,62,reviewed,us,us
2019-10-10T21:37:28.971Z,67.9793,-166.2258,0,2.5,ml,,,,0.86,ak,ak019d0dtbfy,2019-10-11T04:20:34.040Z,"46km SSE of Point Hope, Alaska",earthquake,,0.5,,,automatic,ak,ak
2019-10-10T21:26:26.700Z,-46.9218,-10.3997,10,5.2,mb,,72,18.05,0.62,us,us70005t81,2019-10-11T04:19:02.040Z,"Southern Mid-Atlantic Ridge",earthquake,11.7,1.8,0.054,113,reviewed,us,us
2019-10-10T19:20:40.010Z,19.0328,-68.4795,32,2.94,md,13,177,0.7539,0.56,pr,pr2019283012,2019-10-10T20:34:04.040Z,"64km NNE of Otra Banda, Dominican Republic",earthquake,2.81,10.1,0.58,8,reviewed,pr,pr
2019-10-10T19:16:41.492Z,43.3837,-128.0255,10,3.2,ml,,286,2.75,0.65,us,us70005t5t,2019-10-10T21:19:53.575Z,"295km W of Bandon, Oregon",earthquake,12,2,0.051,50,reviewed,us,us
2019-10-10T19:10:16.110Z,19.2666,-67.3573,42,3.23,md,10,306,0.8361,0.34,pr,pr2019283014,2019-10-13T19:50:25.040Z,"82km N of San Antonio, Puerto Rico",earthquake,2.89,10.23,0.05,6,reviewed,pr,pr
2019-10-10T19:08:28.474Z,7.1383,-77.1092,35.8,4.5,mb,,100,3.369,0.78,us,us70005t5l,2019-10-11T04:05:44.394Z,"33km S of Riosucio, Colombia",earthquake,5.1,10.1,0.131,17,reviewed,us,us
2019-10-10T18:32:14.421Z,-35.235,-179.3542,10,4.8,mb,,192,2.992,0.9,us,us70005t5n,2019-10-10T22:42:46.332Z,"East of the North Island of New Zealand",earthquake,4.7,1.9,0.128,19,reviewed,us,us
2019-10-10T17:58:35.530Z,19.1375,-67.0721,82,3.02,md,4,334,0.9618,0.28,pr,pr2019283013,2019-10-10T20:25:31.040Z,"84km N of Isabela, Puerto Rico",earthquake,6.97,11.34,0.02,3,reviewed,pr,pr
2019-10-10T17:26:42.163Z,-16.0937,-73.3867,61.95,4.5,mb,,130,4.025,0.72,us,us70005t3y,2019-10-10T22:22:57.040Z,"92km NW of Camana, Peru",earthquake,9.5,7.9,0.09,36,reviewed,us,us
2019-10-10T17:15:03.473Z,53.9236,-165.1031,66.91,2.9,ml,,208,0.397,0.32,us,us70005t5x,2019-10-10T20:20:01.040Z,"49km ESE of Akutan, Alaska",earthquake,8.5,13.8,0.128,8,reviewed,us,us
2019-10-10T16:52:03.266Z,40.722,29.2217,10,4.3,mb,,55,1.262,0.71,us,us70005t3c,2019-10-11T17:18:31.053Z,"8km NNW of Yalova, Turkey",earthquake,3.5,1.9,0.306,3,reviewed,us,us
2019-10-10T16:43:30.700Z,-18.613,168.4118,42.21,4.5,mb,,143,3.353,0.77,us,us70005t3s,2019-10-11T16:33:05.040Z,"97km S of Port-Vila, Vanuatu",earthquake,10.1,3.3,0.099,32,reviewed,us,us
2019-10-10T14:16:40.095Z,-6.845,129.5696,146.94,5.1,mb,,51,2.053,1.08,us,us70005t0t,2019-10-10T14:29:48.040Z,"228km WNW of Saumlaki, Indonesia",earthquake,7.6,6.6,0.125,21,reviewed,us,us
2019-10-10T12:55:08.960Z,19.29,-67.269,26,3.11,md,8,305,0.8375,0.36,pr,pr2019283011,2019-10-16T12:43:32.040Z,"106km N of Isabela, Puerto Rico",earthquake,1.99,23.23,0.07,7,reviewed,pr,pr
2019-10-10T12:28:52.450Z,19.3171,-67.4375,46,2.99,md,5,328,0.9101,0.26,pr,pr2019283010,2019-10-16T12:39:35.040Z,"97km NNW of San Antonio, Puerto Rico",earthquake,2.36,8.85,0.07,4,reviewed,pr,pr
2019-10-10T11:16:21.250Z,19.1888,-67.4406,19,2.95,md,5,325,1.0865,0.2,pr,pr2019283009,2019-10-16T12:35:27.040Z,"70km NNW of San Antonio, Puerto Rico",earthquake,7.53,15.24,0.1,5,reviewed,pr,pr
2019-10-10T09:13:40.840Z,19.124,-67.177,40,3,md,14,228,0.6598,0.63,pr,pr2019283005,2019-10-10T09:51:16.833Z,"70km NNW of Isabela, Puerto Rico",earthquake,3.48,12.07,0.43,11,reviewed,pr,pr
2019-10-10T09:06:26.188Z,54.9976,-160.5651,38.3,3.1,ml,,,,0.58,ak,ak019d06hgku,2019-10-10T19:06:07.449Z,"37km S of Sand Point, Alaska",earthquake,,0.8,,,reviewed,ak,ak
2019-10-10T07:01:45.672Z,62.8983,-143.61,17.9,4,ml,,,,0.82,ak,ak019d059k9u,2019-10-12T15:24:39.040Z,"52km SSW of Tok, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2019-10-10T04:39:48.226Z,-3.6504,128.2157,54.43,5,mb,,55,4.091,1.2,us,us70005swb,2019-10-10T14:45:32.708Z,"4km WSW of Passo, Indonesia",earthquake,6.9,6.9,0.075,57,reviewed,us,us
2019-10-10T03:42:20.310Z,19.2006,-67.2791,8,2.95,md,3,357,1.0429,0.26,pr,pr2019283002,2019-10-10T06:16:46.672Z,"80km NNW of San Antonio, Puerto Rico",earthquake,16.95,18.95,0.25,3,reviewed,pr,pr
2019-10-10T03:23:02.234Z,9.6959,-84.6631,20.19,4.5,mb,,155,0.623,0.82,us,us70005svm,2019-10-10T03:46:15.040Z,"9km NNW of Jaco, Costa Rica",earthquake,5.6,7.5,0.087,39,reviewed,us,us
2019-10-10T03:18:04.738Z,-57.9728,157.4102,10,5.4,mb,,114,13.11,1.04,us,us70005svg,2019-10-11T21:41:04.040Z,"Macquarie Island region",earthquake,4.7,2,0.105,31,reviewed,us,us
2019-10-10T02:50:26.670Z,19.0708,-67.1503,6,2.62,md,11,309,0.6046,0.27,pr,pr2019283001,2019-10-10T04:17:11.331Z,"64km NNW of Isabela, Puerto Rico",earthquake,3.16,3.09,0.14,11,reviewed,pr,pr
2019-10-10T02:46:51.262Z,11.3412,-86.6642,39.8,4.6,mb,,182,0.86,0.96,us,us70005sv9,2019-10-10T03:16:35.057Z,"51km SSW of Masachapa, Nicaragua",earthquake,6.3,15.5,0.048,130,reviewed,us,us
2019-10-10T02:29:51.047Z,65.5576,-165.0649,13.2,2.8,ml,,,,0.7,ak,ak019d02gems,2019-10-10T18:32:17.968Z,"90km SSE of Shishmaref, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2019-10-10T01:55:01.074Z,51.265,-178.3184,25.8,3.5,ml,,,,0.33,ak,ak019d020fxz,2019-10-10T18:17:03.990Z,"55km E of Amatignak Island, Alaska",earthquake,,3.1,,,reviewed,ak,ak
2019-10-10T01:32:30.830Z,56.4239,-148.8094,7.2,3.1,ml,,,,0.68,ak,ak019d01vkl7,2019-10-10T18:11:11.794Z,"265km ESE of Kodiak, Alaska",earthquake,,8.9,,,reviewed,ak,ak
2019-10-10T01:15:01.050Z,68.9949,-147.7776,4.4,3.4,ml,,,,0.79,ak,ak019d01rv3s,2019-10-10T01:27:19.357Z,"133km NW of Arctic Village, Alaska",earthquake,,0.8,,,automatic,ak,ak
2019-10-10T00:04:01.090Z,19.3003,-67.445,18,2.79,md,17,304,0.8972,0.27,pr,pr2019283000,2019-10-10T04:14:42.794Z,"80km NNW of San Antonio, Puerto Rico",earthquake,6.21,12.5,0.12,15,reviewed,pr,pr
2019-10-09T23:32:20.700Z,19.204,-67.26,36,2.98,md,4,336,0.9955,0.25,pr,pr2019282017,2019-10-10T04:16:15.747Z,"80km NNW of San Antonio, Puerto Rico",earthquake,3.09,16.74,0.08,4,reviewed,pr,pr
2019-10-09T22:13:04.126Z,52.4339,-168.9337,211.4,2.8,ml,,,,0.66,ak,ak019cyqq8pu,2019-10-09T23:20:07.342Z,"56km S of Nikolski, Alaska",earthquake,,4.4,,,reviewed,ak,ak
2019-10-09T22:13:03.679Z,53.4426,-170.1568,215.81,3.4,ml,,160,0.639,0.54,us,us70005stk,2019-10-12T22:04:18.040Z,"97km NNE of Yunaska Island, Alaska",earthquake,7.2,20,0.091,16,reviewed,us,us
2019-10-09T21:26:09.009Z,-15.3018,-172.828,10,5.1,mb,,77,1.717,1.63,us,us70005ssi,2019-10-09T22:21:01.040Z,"122km NE of Hihifo, Tonga",earthquake,7.2,1.4,0.068,70,reviewed,us,us
2019-10-09T21:16:28.116Z,-35.1791,-179.1443,10,4.4,mb,,177,3.144,0.91,us,us70005srj,2019-10-09T21:47:50.793Z,"East of the North Island of New Zealand",earthquake,5.7,2,0.149,13,reviewed,us,us
2019-10-09T20:31:24.080Z,18.7673,-67.5298,10,2.91,md,6,307,0.3862,0.39,pr,pr2019282016,2019-10-09T21:00:11.170Z,"54km NW of Aguadilla, Puerto Rico",earthquake,2.46,31.61,0.06,6,reviewed,pr,pr
2019-10-09T20:22:51.744Z,-35.1493,-179.3012,10,5.5,mww,,61,3.086,1.35,us,us70005sqk,2019-10-10T20:24:51.286Z,"East of the North Island of New Zealand",earthquake,8.1,1.8,0.071,19,reviewed,us,us
2019-10-09T20:09:06.580Z,35.659,-117.5543333,6.05,2.62,ml,37,42,0.03879,0.21,ci,ci39122472,2019-10-10T18:07:34.362Z,"12km ENE of Ridgecrest, CA",earthquake,0.27,0.73,0.185,25,automatic,ci,ci
2019-10-09T17:50:59.600Z,19.0356,-67.1601,71,2.76,md,3,245,0.7997,0.59,pr,pr2019282015,2019-10-09T20:14:12.623Z,"60km NNW of Isabela, Puerto Rico",earthquake,5.64,11.99,0.09,3,reviewed,pr,pr
2019-10-09T17:26:52.380Z,18.4635,-67.6478,81,2.77,md,7,326,0.1863,0.31,pr,pr2019282013,2019-10-09T20:23:10.040Z,"47km WNW of Rincon, Puerto Rico",earthquake,3.54,1.84,0.14,6,reviewed,pr,pr
2019-10-09T17:18:34.855Z,42.6716,137.2932,287.54,4.1,mb,,51,3.391,1.15,us,us70005snf,2019-10-09T20:04:20.040Z,"201km SE of Ol'ga, Russia",earthquake,8.9,10.1,0.091,33,reviewed,us,us
2019-10-09T17:16:55.894Z,61.5504,-146.4599,15,2.8,ml,,,,0.64,ak,ak019cynrs8t,2019-10-09T21:15:15.759Z,"45km N of Valdez, Alaska",earthquake,,0.9,,,reviewed,ak,ak
2019-10-09T17:15:02.140Z,37.6409988,-118.9538345,4.88,2.46,md,25,68,0.0243,0.05,nc,nc73289345,2019-10-09T18:23:02.723Z,"2km ENE of Mammoth Lakes, CA",earthquake,0.33,0.4,0.22,24,automatic,nc,nc
