time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2020-10-01T07:30:05.150Z,33.0603333,-115.5716667,2.19,2.52,ml,31,48,0.02363,0.28,ci,ci39644768,2020-10-01T07:40:48.010Z,"5km ENE of Westmorland, CA",earthquake,0.38,0.63,0.132,26,automatic,ci,ci
2020-10-01T07:15:51.470Z,33.0741667,-115.5953333,8.33,2.78,ml,41,44,0.03754,0.28,ci,ci39644712,2020-10-01T07:27:20.080Z,"5km NNE of Westmorland, CA",earthquake,0.34,1.02,0.181,25,automatic,ci,ci
2020-10-01T07:11:43.490Z,33.0611667,-115.5925,2.77,2.58,ml,38,46,0.02451,0.22,ci,ci39644688,2020-10-01T07:15:33.659Z,"4km NE of Westmorland, CA",earthquake,0.29,0.48,0.123,27,automatic,ci,ci
2020-10-01T07:10:24.330Z,33.0751648,-115.6008301,10.4,3.11,ml,84,31,0.04009,0.31,ci,ci39644672,2020-10-01T13:37:43.370Z,"5km NNE of Westmorland, CA",earthquake,0.2,0.48,0.41,20,reviewed,ci,ci
2020-10-01T07:10:18.430Z,19.2018,-64.6328,25,3.62,md,15,334,1.613,0.28,pr,pr2020275002,2020-10-01T13:24:03.571Z,"97 km N of Cruz Bay, U.S. Virgin Islands",earthquake,2.08,23.97,0.08,7,reviewed,pr,pr
2020-10-01T06:58:14.270Z,33.055,-115.6086667,0.14,3.09,ml,8,113,0.028,0.19,ci,ci37456541,2020-10-01T19:46:12.649Z,"2km NNE of Westmorland, CA",earthquake,0.31,14.32,0.156,6,reviewed,ci,ci
2020-10-01T06:57:58.280Z,33.061,-115.5963333,10.58,3.46,mw,52,43,0.02571,0.26,ci,ci39644616,2020-10-02T06:59:38.052Z,"4km NE of Westmorland, CA",earthquake,0.22,0.49,,4,reviewed,ci,ci
2020-10-01T06:36:18.860Z,33.0171667,-115.5765,4.63,2.45,ml,39,48,0.02152,0.23,ci,ci39644488,2020-10-01T06:47:39.810Z,"5km ESE of Westmorland, CA",earthquake,0.32,0.69,0.231,25,automatic,ci,ci
2020-10-01T06:29:32.720Z,33.074,-115.6001667,8.34,2.8,ml,42,44,0.0388,0.28,ci,ci39644432,2020-10-01T06:43:35.040Z,"4km NNE of Westmorland, CA",earthquake,0.35,1.02,0.156,26,automatic,ci,ci
2020-10-01T06:16:15.330Z,33.0536667,-115.5833333,6.9,2.52,ml,37,47,0.01541,0.25,ci,ci39644384,2020-10-01T06:27:12.840Z,"4km ENE of Westmorland, CA",earthquake,0.33,0.88,0.157,28,automatic,ci,ci
2020-10-01T05:30:19.130Z,-22.489,-66.3672,255.27,4.5,mb,,66,1.735,0.66,us,us6000c3q5,2020-10-01T06:11:31.040Z,"73 km WNW of Abra Pampa, Argentina",earthquake,10.2,10.4,0.156,12,reviewed,us,us
2020-10-01T04:54:23.760Z,33.037,-115.5858333,4.41,2.84,ml,38,38,0.003527,0.26,ci,ci39643920,2020-10-05T04:50:53.040Z,"3km E of Westmorland, CA",earthquake,0.33,0.82,0.145,26,automatic,ci,ci
2020-10-01T04:21:04.300Z,33.0796667,-115.5931667,4.12,2.84,ml,39,45,0.04236,0.25,ci,ci39643720,2020-10-05T03:44:04.040Z,"5km NNE of Westmorland, CA",earthquake,0.32,0.96,0.149,27,automatic,ci,ci
2020-10-01T04:12:04.350Z,33.0628333,-115.567,2.66,2.59,ml,36,49,0.02752,0.27,ci,ci39643656,2020-10-05T04:48:00.040Z,"6km ENE of Westmorland, CA",earthquake,0.37,0.7,0.131,26,automatic,ci,ci
2020-10-01T04:07:07.764Z,-21.0216,-66.971,253.24,4.1,mb,,90,2.224,0.86,us,us6000c3nx,2020-10-05T03:40:41.040Z,"64 km SSW of Uyuni, Bolivia",earthquake,11.3,10.6,0.262,4,reviewed,us,us
2020-10-01T03:50:58.710Z,33.0581667,-115.5921667,4.74,2.5,ml,32,46,0.02164,0.27,ci,ci39643472,2020-10-05T04:44:11.040Z,"4km NE of Westmorland, CA",earthquake,0.42,0.86,0.147,30,automatic,ci,ci
2020-10-01T03:50:14.300Z,33.0565,-115.588,9.23,2.75,ml,33,47,0.0189,0.24,ci,ci39643464,2020-10-05T03:36:13.040Z,"4km NE of Westmorland, CA",earthquake,0.34,0.8,0.185,26,automatic,ci,ci
2020-10-01T03:46:59.850Z,33.0806667,-115.603,8.37,2.55,ml,20,62,0.04585,0.31,ci,ci39643448,2020-10-05T04:39:34.040Z,"5km NNE of Westmorland, CA",earthquake,0.53,1.33,0.241,4,automatic,ci,ci
2020-10-01T03:46:11.150Z,33.0343333,-115.6088333,9.58,2.65,ml,7,141,0.02295,0.27,ci,ci39643432,2020-10-05T04:36:31.040Z,"1km ESE of Westmorland, CA",earthquake,1.25,0.96,0.178,24,automatic,ci,ci
2020-10-01T03:45:54.240Z,33.0673333,-115.5888333,5.44,2.6,ml,31,46,0.02957,0.24,ci,ci39643424,2020-10-05T04:33:07.040Z,"4km NE of Westmorland, CA",earthquake,0.34,0.73,0.215,27,automatic,ci,ci
2020-10-01T03:45:11.160Z,33.0691667,-115.5623333,5.17,2.55,ml,31,49,0.03493,0.24,ci,ci39643416,2020-10-05T04:29:29.040Z,"6km ENE of Westmorland, CA",earthquake,0.38,0.99,0.167,26,automatic,ci,ci
2020-10-01T03:42:16.030Z,33.0748333,-115.5781667,5.32,2.78,ml,14,121,0.03661,0.2,ci,ci39643376,2020-10-05T04:18:17.040Z,"6km NE of Westmorland, CA",earthquake,0.52,0.74,0.171,28,automatic,ci,ci
2020-10-01T03:40:49.340Z,33.0745,-115.5866667,8.44,3.14,ml,39,54,0.03636,0.26,ci,ci39643368,2020-10-05T04:14:57.040Z,"5km NE of Westmorland, CA",earthquake,0.27,0.65,0.095,19,reviewed,ci,ci
2020-10-01T03:40:16.260Z,33.0706667,-115.5963333,4.77,3.66,ml,59,39,0.03451,0.27,ci,ci39643360,2020-10-05T04:35:56.544Z,"4km NNE of Westmorland, CA",earthquake,0.21,0.56,0.179,84,reviewed,ci,ci
2020-10-01T03:39:50.080Z,33.0753333,-115.6051667,5.55,2.68,ml,27,51,0.04181,0.27,ci,ci39643352,2020-10-05T04:10:37.040Z,"4km NNE of Westmorland, CA",earthquake,0.43,0.85,0.145,22,automatic,ci,ci
2020-10-01T03:38:53.380Z,33.0335,-115.6091667,0.99,3.02,ml,8,84,0.02338,0.17,ci,ci37456597,2020-10-05T04:07:29.040Z,"1km ESE of Westmorland, CA",earthquake,0.37,3.26,0.084,7,reviewed,ci,ci
2020-10-01T03:38:39.130Z,33.0486667,-115.6126667,0.14,2.97,ml,11,114,0.02784,0.27,ci,ci37456581,2020-10-05T04:04:05.040Z,"2km NNE of Westmorland, CA",earthquake,0.48,1.72,0.233,6,reviewed,ci,ci
2020-10-01T03:38:28.800Z,33.0701675,-115.5950012,2.12,3.26,ml,20,65,0.03367,0.25,ci,ci39643344,2020-10-04T22:11:28.040Z,"4km NE of Westmorland, CA",earthquake,0.44,0.67,0.137,4,reviewed,ci,ci
2020-10-01T03:38:12.820Z,33.0488333,-115.611,3.02,2.91,ml,5,125,0.02661,0.13,ci,ci37456573,2020-10-05T03:59:58.040Z,"2km NE of Westmorland, CA",earthquake,0.55,31.61,0.132,3,reviewed,ci,ci
2020-10-01T03:37:54.500Z,33.0408333,-115.5938333,3.54,3.45,ml,31,54,0.01034,0.22,ci,ci39643336,2020-10-05T03:27:29.040Z,"3km E of Westmorland, CA",earthquake,0.26,0.45,0.095,6,reviewed,ci,ci
2020-10-01T03:37:04.380Z,33.0518333,-115.575,8.65,4.02,ml,11,90,0.01473,0.21,ci,ci37456405,2020-10-02T22:43:32.324Z,"5km ENE of Westmorland, CA",earthquake,0.48,0.83,0.148,6,reviewed,ci,ci
2020-10-01T03:36:34.130Z,33.0661667,-115.5971667,5.68,4.49,mw,64,40,0.03064,0.29,ci,ci39643328,2020-10-05T03:27:53.085Z,"4km NE of Westmorland, CA",earthquake,0.21,0.51,,6,reviewed,ci,ci
2020-10-01T03:34:19.970Z,33.0633333,-115.5851667,3.54,2.47,ml,26,50,0.02515,0.21,ci,ci39643296,2020-10-05T03:55:16.040Z,"4km NE of Westmorland, CA",earthquake,0.35,0.42,0.157,20,automatic,ci,ci
2020-10-01T03:32:57.950Z,33.0711667,-115.5986667,11.29,3.43,ml,69,39,0.03571,0.25,ci,ci39643288,2020-10-05T03:00:18.198Z,"4km NNE of Westmorland, CA",earthquake,0.18,0.35,0.123,103,reviewed,ci,ci
2020-10-01T03:31:00.900Z,33.084,-115.5898333,11.14,3.5,ml,75,55,0.0461,0.27,ci,ci39643256,2020-10-05T02:00:04.755Z,"6km NNE of Westmorland, CA",earthquake,0.21,0.4,0.114,238,reviewed,ci,ci
2020-10-01T03:07:14.830Z,33.0706667,-115.5933333,5.32,2.54,ml,34,45,0.03371,0.27,ci,ci39643048,2020-10-01T03:11:02.229Z,"4km NE of Westmorland, CA",earthquake,0.41,0.78,0.14,4,automatic,ci,ci
2020-10-01T03:05:28.770Z,33.0761667,-115.6001667,9.1,2.72,ml,43,45,0.04079,0.25,ci,ci39643040,2020-10-05T03:52:13.040Z,"5km NNE of Westmorland, CA",earthquake,0.32,0.74,0.173,26,automatic,ci,ci
2020-10-01T02:51:07.320Z,33.0705,-115.6045,6.63,2.49,ml,43,44,0.03733,0.26,ci,ci39642904,2020-10-05T03:49:27.040Z,"4km NNE of Westmorland, CA",earthquake,0.33,0.78,0.193,25,automatic,ci,ci
2020-10-01T02:48:47.671Z,38.1475,-117.9175,9,3,ml,32,45.34,0.034,0.1429,nn,nn00776479,2020-10-05T01:53:02.040Z,"31 km SSE of Mina, Nevada",earthquake,,0.6,0.27,17,reviewed,nn,nn
2020-10-01T02:15:22.630Z,33.041,-115.5856667,4.77,2.79,ml,38,47,0.004174,0.24,ci,ci39642608,2020-10-05T01:49:47.040Z,"3km E of Westmorland, CA",earthquake,0.31,0.56,0.157,26,automatic,ci,ci
2020-10-01T02:13:53.030Z,33.0473333,-115.5815,2.62,2.57,ml,23,57,0.009055,0.2,ci,ci39642584,2020-10-05T01:46:42.040Z,"4km ENE of Westmorland, CA",earthquake,0.31,0.27,0.35,30,automatic,ci,ci
2020-10-01T01:47:11.340Z,33.0245,-115.6145,15.74,3.19,ml,9,181,0.03062,0.24,ci,ci37456549,2020-10-05T01:40:34.040Z,"2km SSE of Westmorland, CA",earthquake,0.98,1.19,0.065,4,reviewed,ci,ci
2020-10-01T01:46:52.050Z,33.0663333,-115.5871667,13.59,3.46,ml,63,44,0.02834,0.25,ci,ci39642320,2020-10-05T00:02:18.040Z,"4km NE of Westmorland, CA",earthquake,0.19,0.44,0.133,129,reviewed,ci,ci
2020-10-01T01:46:43.990Z,33.0471667,-115.591,3.32,2.64,ml,17,75,0.01171,0.25,ci,ci39642328,2020-10-01T02:39:16.172Z,"3km ENE of Westmorland, CA",earthquake,0.55,0.41,0.005,2,reviewed,ci,ci
2020-10-01T01:44:24.110Z,33.0585,-115.595,3.8,2.51,ml,23,62,0.02298,0.22,ci,ci39642272,2020-10-01T03:27:47.040Z,"3km NE of Westmorland, CA",earthquake,0.4,0.33,0.059,5,reviewed,ci,ci
2020-10-01T01:43:51.190Z,33.0668333,-115.5966667,5.09,2.68,ml,38,46,0.03107,0.25,ci,ci39642256,2020-10-04T23:34:22.040Z,"4km NE of Westmorland, CA",earthquake,0.34,0.76,0.177,25,automatic,ci,ci
2020-10-01T01:35:35.440Z,33.0573333,-115.5856667,7.27,2.46,ml,36,49,0.01928,0.23,ci,ci39642160,2020-10-04T23:28:21.040Z,"4km NE of Westmorland, CA",earthquake,0.33,0.76,0.195,26,automatic,ci,ci
2020-10-01T01:30:01.750Z,33.0418333,-115.5961667,2.09,2.95,ml,25,55,0.01249,0.35,ci,ci39642096,2020-10-04T22:07:25.040Z,"2km ENE of Westmorland, CA",earthquake,0.62,0.64,0.141,173,reviewed,ci,ci
2020-10-01T01:28:55.450Z,33.0706667,-115.5846667,9.95,2.58,ml,13,104,0.0324,0.22,ci,ci39642080,2020-10-04T23:24:16.040Z,"5km NE of Westmorland, CA",earthquake,0.81,0.98,0.132,4,automatic,ci,ci
2020-10-01T01:27:15.610Z,33.0456667,-115.5571667,8.95,2.72,ml,7,159,0.02206,0.31,ci,ci39642048,2020-10-04T22:34:47.040Z,"6km E of Westmorland, CA",earthquake,2.22,1.6,0.057,2,reviewed,ci,ci
2020-10-01T01:26:56.560Z,33.0616684,-115.5830002,9.89,3.05,ml,75,47,0.02336,0.27,ci,ci39642056,2020-10-04T22:23:13.040Z,"4km NE of Westmorland, CA",earthquake,0.19,0.4,0.324,22,reviewed,ci,ci
2020-10-01T01:25:20.950Z,33.0626667,-115.5958333,3.2,2.64,ml,36,45,0.027,0.31,ci,ci39642040,2020-10-02T04:40:21.040Z,"4km NE of Westmorland, CA",earthquake,0.4,0.58,0.207,25,automatic,ci,ci
2020-10-01T01:24:07.210Z,33.0393333,-115.6033333,4.65,2.59,ml,9,113,0.01803,0.34,ci,ci37456629,2020-10-04T22:18:55.040Z,"2km E of Westmorland, CA",earthquake,0.98,1.6,0.079,2,reviewed,ci,ci
2020-10-01T01:23:27.060Z,33.055,-115.5845,5.88,2.5,ml,30,51,0.01684,0.25,ci,ci39642024,2020-10-02T04:36:35.040Z,"4km ENE of Westmorland, CA",earthquake,0.41,0.97,0.166,29,automatic,ci,ci
2020-10-01T01:22:37.470Z,33.0641667,-115.5918333,8.37,2.65,ml,37,45,0.02715,0.25,ci,ci39642016,2020-10-02T04:28:25.040Z,"4km NE of Westmorland, CA",earthquake,0.36,0.97,0.134,25,automatic,ci,ci
2020-10-01T01:21:10.040Z,33.0588333,-115.59,7.92,2.79,ml,30,51,0.02161,0.24,ci,ci39642000,2020-10-02T04:21:23.040Z,"4km NE of Westmorland, CA",earthquake,0.41,0.71,0.202,25,automatic,ci,ci
2020-10-01T01:17:36.630Z,33.0633333,-115.5865,11.42,3.46,mw,30,61,0.0253,0.22,ci,ci39641968,2020-10-02T04:10:28.040Z,"4km NE of Westmorland, CA",earthquake,0.29,0.47,,4,reviewed,ci,ci
2020-10-01T01:17:34.684Z,44.3636,-115.1924,10,2.7,ml,,74,0.306,0.68,us,us6000c3x6,2020-10-02T04:06:32.846Z,"25 km NW of Stanley, Idaho",earthquake,1.3,2,0.051,50,reviewed,us,us
2020-10-01T01:15:53.770Z,33.0706673,-115.5996704,7.78,3.21,ml,78,35,0.03559,0.27,ci,ci39641952,2020-10-02T03:59:09.040Z,"4km NNE of Westmorland, CA",earthquake,0.21,0.44,0.343,22,reviewed,ci,ci
2020-10-01T01:14:11.300Z,33.0623333,-115.5835,9.11,2.79,ml,30,56,0.02404,0.26,ci,ci39641936,2020-10-02T03:19:23.040Z,"4km NE of Westmorland, CA",earthquake,0.44,0.89,0.238,28,automatic,ci,ci
2020-10-01T01:13:36.437Z,-19.5355,-174.0834,28,6.4,mww,,20,3.951,0.61,us,us6000c3kz,2020-10-03T01:35:16.910Z,"41 km NE of Pangai, Tonga",earthquake,8.2,1.9,0.053,34,reviewed,us,us
2020-10-01T01:13:23.100Z,33.0528333,-115.5483333,11.27,2.9,ml,27,137,0.03173,0.25,ci,ci39641928,2020-10-02T01:42:35.040Z,"7km ENE of Westmorland, CA",earthquake,0.66,0.6,0.216,29,automatic,ci,ci
2020-10-01T01:11:30.460Z,33.0373344,-115.5940018,3.27,3.23,ml,35,42,0.0102,0.22,ci,ci39641896,2020-10-02T01:12:25.040Z,"3km E of Westmorland, CA",earthquake,0.3,0.36,0.518,5,reviewed,ci,ci
2020-10-01T01:11:05.600Z,33.0428333,-115.5813333,7.45,3.64,ml,26,61,0.004586,0.26,ci,ci39641888,2020-10-02T01:15:46.512Z,"4km E of Westmorland, CA",earthquake,0.38,0.73,0.232,6,reviewed,ci,ci
2020-10-01T01:10:44.930Z,33.0466667,-115.5913333,7.8,3.82,ml,18,77,0.01153,0.33,ci,ci37456509,2020-10-02T01:13:54.343Z,"3km ENE of Westmorland, CA",earthquake,0.65,0.99,0.123,4,reviewed,ci,ci
2020-10-01T01:10:25.770Z,33.0436667,-115.59,11.12,4.12,mw,60,47,0.008675,0.29,ci,ci39641880,2020-10-02T01:43:17.718Z,"3km ENE of Westmorland, CA",earthquake,0.22,0.46,,5,reviewed,ci,ci
2020-10-01T01:07:54.050Z,33.0428333,-115.5936667,4.84,2.67,ml,13,110,0.01088,0.27,ci,ci39641864,2020-10-01T23:06:37.040Z,"3km ENE of Westmorland, CA",earthquake,0.76,0.92,0.245,8,automatic,ci,ci
2020-10-01T01:07:34.600Z,33.0433333,-115.5816667,8.48,2.57,ml,21,50,0.005064,0.16,ci,ci39641856,2020-10-01T21:55:21.040Z,"4km E of Westmorland, CA",earthquake,0.35,0.69,0.163,30,automatic,ci,ci
2020-10-01T01:06:23.010Z,33.056,-115.5991667,9.63,3.3,ml,71,44,0.02287,0.27,ci,ci39641848,2020-10-02T17:55:43.870Z,"3km NE of Westmorland, CA",earthquake,0.19,0.47,0.158,43,reviewed,ci,ci
2020-10-01T01:05:05.530Z,33.0583344,-115.5993347,6.59,3.35,ml,74,44,0.0248,0.28,ci,ci39641840,2020-10-02T20:45:43.840Z,"3km NE of Westmorland, CA",earthquake,0.25,0.77,0.455,22,reviewed,ci,ci
2020-10-01T01:00:14.680Z,33.0456657,-115.588501,4.76,3.15,ml,44,46,0.00923,0.26,ci,ci39641784,2020-10-01T22:02:00.040Z,"3km ENE of Westmorland, CA",earthquake,0.3,0.59,0.302,25,reviewed,ci,ci
2020-10-01T00:59:21.370Z,33.0423333,-115.5758333,9.24,3.18,ml,14,125,0.006523,0.23,ci,ci37456485,2020-10-01T18:33:29.386Z,"4km E of Westmorland, CA",earthquake,0.55,0.82,0.157,3,reviewed,ci,ci
2020-10-01T00:58:13.850Z,33.065,-115.5933333,11.05,4.09,mw,101,41,0.02834,0.28,ci,ci39641768,2020-10-02T01:01:24.140Z,"4km NE of Westmorland, CA",earthquake,0.15,0.34,,6,reviewed,ci,ci
2020-10-01T00:57:18.370Z,33.067,-115.6085,0.91,2.6,ml,9,123,0.03633,0.39,ci,ci39641760,2020-10-01T09:00:15.809Z,"4km NNE of Westmorland, CA",earthquake,0.86,1.33,0.247,6,reviewed,ci,ci
2020-10-01T00:53:13.110Z,33.0531654,-115.5841675,10.26,2.99,ml,67,47,0.01499,0.25,ci,ci39641736,2020-10-01T02:59:39.040Z,"4km ENE of Westmorland, CA",earthquake,0.21,0.5,0.299,23,automatic,ci,ci
2020-10-01T00:51:20.910Z,33.0595,-115.5841667,6.95,2.53,ml,34,81,0.02127,0.28,ci,ci39641720,2020-10-01T16:08:13.600Z,"4km NE of Westmorland, CA",earthquake,0.3,0.64,0.148,10,reviewed,ci,ci
2020-10-01T00:51:11.520Z,33.0335,-115.5835,4.56,2.63,ml,34,71,0.004931,0.21,ci,ci37456429,2020-10-01T15:50:01.330Z,"4km E of Westmorland, CA",earthquake,0.26,0.43,0.174,12,reviewed,ci,ci
2020-10-01T00:50:55.570Z,33.046833,-115.5914993,2.82,3.04,ml,40,47,0.01175,0.29,ci,ci39641712,2020-10-01T13:39:09.163Z,"3km ENE of Westmorland, CA",earthquake,0.34,0.51,0.174,29,reviewed,ci,ci
2020-10-01T00:50:49.140Z,33.0353317,-115.5759964,2.89,2.99,ml,12,83,0.005762,0.14,ci,ci39641704,2020-10-01T02:47:46.040Z,"4km E of Westmorland, CA",earthquake,0.62,0.47,0.21,32,automatic,ci,ci
2020-10-01T00:50:21.650Z,33.053833,-115.5914993,9.68,3.18,ml,58,46,0.01749,0.28,ci,ci39641696,2020-10-01T13:39:24.925Z,"3km ENE of Westmorland, CA",earthquake,0.25,0.56,0.369,22,reviewed,ci,ci
2020-10-01T00:49:54.820Z,33.0311667,-115.5751667,4.61,2.69,ml,29,49,0.009062,0.17,ci,ci39641688,2020-10-01T02:40:02.040Z,"4km E of Westmorland, CA",earthquake,0.26,0.63,0.216,27,automatic,ci,ci
2020-10-01T00:48:31.340Z,33.0636673,-115.6006699,5.48,2.66,ml,15,56,0.02984,0.2,ci,ci39641680,2020-10-01T02:33:33.040Z,"4km NNE of Westmorland, CA",earthquake,0.55,1.03,0.142,5,automatic,ci,ci
2020-10-01T00:48:05.950Z,33.0688324,-115.5585022,8.53,3.14,ml,23,130,0.03628,0.23,ci,ci39641672,2020-10-01T13:39:40.274Z,"7km ENE of Westmorland, CA",earthquake,0.39,0.63,0.291,33,reviewed,ci,ci
2020-10-01T00:47:57.750Z,33.0393333,-115.588501,3.39,2.68,ml,15,97,0.005639,0.11,ci,ci39641664,2020-10-01T02:26:04.040Z,"3km E of Westmorland, CA",earthquake,0.51,0.26,0.219,10,automatic,ci,ci
2020-10-01T00:47:18.920Z,33.0499992,-115.5904999,2.99,3.25,ml,60,47,0.01375,0.24,ci,ci39641656,2020-10-02T00:50:02.860Z,"3km ENE of Westmorland, CA",earthquake,0.22,0.31,0.247,22,reviewed,ci,ci
2020-10-01T00:46:05.820Z,33.0558319,-115.591835,5.28,2.99,ml,67,47,0.01941,0.26,ci,ci39641648,2020-10-01T03:29:39.040Z,"3km NE of Westmorland, CA",earthquake,0.22,0.49,0.325,22,automatic,ci,ci
2020-10-01T00:43:40.450Z,33.0563316,-115.5871658,5.7,3.12,ml,54,47,0.01855,0.27,ci,ci39641632,2020-10-01T13:39:30.329Z,"4km ENE of Westmorland, CA",earthquake,0.28,0.48,0.248,27,reviewed,ci,ci
2020-10-01T00:43:11.570Z,33.0498333,-115.5756667,5.6,2.76,ml,12,125,0.01268,0.12,ci,ci39641624,2020-10-01T03:32:02.040Z,"4km ENE of Westmorland, CA",earthquake,0.42,0.57,0.164,6,automatic,ci,ci
2020-10-01T00:41:33.840Z,33.0123333,-115.698,1.45,3.79,ml,7,261,0.1009,0.26,ci,ci37456517,2020-10-02T00:49:12.809Z,"8km WSW of Westmorland, CA",earthquake,1.34,0.89,0.091,5,reviewed,ci,ci
2020-10-01T00:41:18.390Z,33.0713333,-115.5983333,11.22,4.18,mw,68,39,0.03575,0.24,ci,ci39641616,2020-10-02T00:46:36.131Z,"4km NNE of Westmorland, CA",earthquake,0.18,0.43,,4,reviewed,ci,ci
2020-10-01T00:39:01.260Z,33.0660019,-115.5800018,7.44,3.1,ml,15,122,0.02771,0.17,ci,ci39641600,2020-10-01T13:40:09.734Z,"5km NE of Westmorland, CA",earthquake,1.05,1.92,0.285,19,reviewed,ci,ci
2020-10-01T00:38:43.880Z,33.038,-115.6063333,2.26,3.33,ml,17,115,0.02052,0.24,ci,ci39641592,2020-10-01T08:41:26.037Z,"1km E of Westmorland, CA",earthquake,0.4,0.48,0.299,9,reviewed,ci,ci
2020-10-01T00:38:37.090Z,33.0588333,-115.5818333,1.12,3.1,ml,19,129,0.02052,0.31,ci,ci39641584,2020-10-01T13:40:07.629Z,"4km ENE of Westmorland, CA",earthquake,0.76,31.61,0.092,2,reviewed,ci,ci
2020-10-01T00:36:51.710Z,33.0483333,-115.5811667,5.98,3.02,ml,24,67,0.01007,0.2,ci,ci39641576,2020-10-02T18:50:53.520Z,"4km ENE of Westmorland, CA",earthquake,0.35,0.54,0.22,10,reviewed,ci,ci
2020-10-01T00:36:30.510Z,33.0328333,-115.5868333,3.77,3.46,ml,33,47,0.006811,0.23,ci,ci39641568,2020-10-02T18:43:06.945Z,"3km E of Westmorland, CA",earthquake,0.23,0.33,0.179,8,reviewed,ci,ci
2020-10-01T00:36:15.970Z,33.0313333,-115.5778333,3.88,2.94,ml,22,66,0.00771,0.2,ci,ci39641560,2020-10-02T18:10:11.284Z,"4km E of Westmorland, CA",earthquake,0.3,0.32,0.244,9,reviewed,ci,ci
2020-10-01T00:35:43.950Z,33.0446667,-115.5826667,4.67,2.97,ml,19,62,0.006421,0.22,ci,ci39641552,2020-10-02T18:02:33.244Z,"4km ENE of Westmorland, CA",earthquake,0.34,0.62,0.193,9,reviewed,ci,ci
2020-10-01T00:33:59.330Z,33.0165,-115.704,3.01,3.81,ml,7,131,0.1048,0.3,ci,ci37456501,2020-10-02T00:47:22.778Z,"8km WSW of Westmorland, CA",earthquake,0.86,31.61,0.08,4,reviewed,ci,ci
2020-10-01T00:33:48.650Z,33.0468333,-115.59,5.93,3.9,ml,52,47,0.01092,0.28,ci,ci39641544,2020-10-03T08:05:37.570Z,"3km ENE of Westmorland, CA",earthquake,0.23,0.61,0.236,13,reviewed,ci,ci
2020-10-01T00:31:27.340Z,33.056,-115.5898333,11.54,4.93,mw,111,47,0.0189,0.31,ci,ci39641528,2020-10-04T17:39:03.220Z,"4km NE of Westmorland, CA",earthquake,0.17,0.36,,7,reviewed,ci,ci
2020-10-01T00:28:11.300Z,33.0435,-115.5908333,5.26,2.61,ml,40,47,0.009137,0.25,ci,ci39641520,2020-10-01T08:30:41.862Z,"3km ENE of Westmorland, CA",earthquake,0.32,0.72,0.229,26,automatic,ci,ci
2020-10-01T00:25:16.660Z,18.0065,-66.7493,12,2.88,md,22,146,0.1336,0.12,pr,pr2020275000,2020-10-01T02:56:07.395Z,"2 km ESE of Magas Arriba, Puerto Rico",earthquake,0.39,0.24,0.19,21,reviewed,pr,pr
2020-10-01T00:24:40.306Z,12.5846,-88.2321,59.24,4.5,mb,,166,1.187,1.05,us,us6000c3hq,2020-10-01T02:02:45.040Z,"70 km SSW of Intipucá, El Salvador",earthquake,5.2,10,0.041,171,reviewed,us,us
2020-10-01T00:21:38.341Z,42.8717,-1.5827,10,4.4,mb,,78,2.107,0.98,us,us6000c3hi,2020-10-01T22:45:48.312Z,"4 km N of Huarte-Uharte, Spain",earthquake,4.6,1.9,0.112,23,reviewed,us,us
2020-10-01T00:06:50.170Z,33.0358333,-115.5883333,3.47,2.49,ml,31,65,0.005913,0.24,ci,ci39641352,2020-10-01T08:09:15.665Z,"3km E of Westmorland, CA",earthquake,0.38,0.5,0.214,25,automatic,ci,ci
2020-09-30T23:58:02.300Z,33.0493333,-115.5846667,9.57,3.69,mw,92,47,0.01128,0.27,ci,ci39641288,2020-10-01T23:59:58.811Z,"4km ENE of Westmorland, CA",earthquake,0.14,0.44,,4,reviewed,ci,ci
2020-09-30T23:57:07.480Z,33.0495,-115.5898333,4.96,2.7,ml,38,47,0.01304,0.27,ci,ci39641280,2020-10-01T02:42:28.040Z,"3km ENE of Westmorland, CA",earthquake,0.38,0.89,0.13,27,automatic,ci,ci
2020-09-30T23:53:50.900Z,33.0526667,-115.5858333,3.09,2.53,ml,28,47,0.01474,0.23,ci,ci39641256,2020-10-01T02:45:29.040Z,"4km ENE of Westmorland, CA",earthquake,0.37,0.42,0.208,25,automatic,ci,ci
2020-09-30T23:46:50.700Z,33.047,-115.5826667,3.12,2.51,ml,37,51,0.008739,0.24,ci,ci39641184,2020-10-01T02:58:55.040Z,"4km ENE of Westmorland, CA",earthquake,0.36,0.47,0.175,28,automatic,ci,ci
2020-09-30T23:45:03.350Z,33.0483322,-115.5920029,2.95,2.98,ml,67,47,0.01314,0.23,ci,ci39641176,2020-10-01T00:07:40.040Z,"3km ENE of Westmorland, CA",earthquake,0.21,0.35,0.222,22,automatic,ci,ci
2020-09-30T23:40:30.930Z,33.0493333,-115.579,3.46,2.46,ml,17,70,0.01131,0.2,ci,ci39641144,2020-09-30T23:44:22.121Z,"4km ENE of Westmorland, CA",earthquake,0.54,0.35,0.106,8,automatic,ci,ci
2020-09-30T23:39:40.090Z,33.0429993,-115.5634995,6.65,2.96,ml,29,131,0.01617,0.26,ci,ci39641136,2020-10-01T02:07:00.040Z,"5km E of Westmorland, CA",earthquake,0.4,0.71,0.265,30,automatic,ci,ci
