time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2020-03-26T23:28:57.656Z,49.1248,157.8555,10,4.4,mb,,133,3.935,0.62,us,us70008h1w,2020-03-27T03:02:46.040Z,"212km SE of Severo-Kuril'sk, Russia",earthquake,6.2,1.9,0.083,42,reviewed,us,us
2020-03-26T23:10:38.100Z,19.3095,-155.2158333,7.06,2.78,ml,48,92,0.02933,0.08,hv,hv71446432,2020-03-27T03:01:08.040Z,"8km SSE of Volcano, Hawaii",earthquake,0.26,0.55,0.183,37,reviewed,hv,hv
2020-03-26T22:30:30.840Z,17.914,-66.7788,6,2.7,md,20,198,0.1175,0.19,pr,pr2020086027,2020-03-26T23:06:32.933Z,"9km SSE of Indios, Puerto Rico",earthquake,0.6,0.31,0.32,18,reviewed,pr,pr
2020-03-26T21:58:59.940Z,-4.0983,120.0381,30.65,4.3,mb,,97,0.953,0.44,us,us70008guk,2020-03-26T22:52:35.040Z,"3km NNE of Sengkang, Indonesia",earthquake,6.4,6,0.161,11,reviewed,us,us
2020-03-26T21:36:42.248Z,-2.9507,139.1131,38,5.7,mww,,13,6.855,0.8,us,us70008gtk,2020-03-27T21:43:59.121Z,"167km WSW of Abepura, Indonesia",earthquake,7.2,1.8,0.071,19,reviewed,us,us
2020-03-26T20:53:30.070Z,41.2711667,-126.0298333,23.87,2.97,md,15,281,1.51,0.16,nc,nc73359915,2020-03-27T18:20:02.537Z,"160km W of Trinidad, CA",earthquake,1.72,12.54,0.21,18,reviewed,nc,nc
2020-03-26T20:34:17.402Z,-35.5161,-94.2736,10,4.7,mb,,213,17.078,1.3,us,us70008grd,2020-03-26T21:16:08.040Z,"West Chile Rise",earthquake,10.7,2,0.093,35,reviewed,us,us
2020-03-26T20:24:53.650Z,-56.5994,-26.881,67.8,5.3,mww,,54,5.939,0.71,us,us70008gqs,2020-03-27T20:26:39.122Z,"22km ENE of Visokoi Island, South Georgia and the South Sandwich Islands",earthquake,10.4,6.4,0.08,15,reviewed,us,us
2020-03-26T19:56:22.990Z,57.3716,-154.7924,40.2,2.5,ml,,,,0.39,ak,ak0203yjv4u3,2020-03-26T20:03:24.311Z,"52km WSW of Larsen Bay, Alaska",earthquake,,5.5,,,automatic,ak,ak
2020-03-26T19:33:21.360Z,17.9471,-66.6033,6,3.22,md,20,187,0.0957,0.16,pr,pr2020086025,2020-03-27T11:37:00.697Z,"7km S of Ponce, Puerto Rico",earthquake,0.48,0.3,0.18,19,reviewed,pr,pr
2020-03-26T18:58:31.400Z,17.9356,-66.8131,11,2.74,md,19,192,0.077,0.18,pr,pr2020086026,2020-03-26T21:46:55.928Z,"6km S of Indios, Puerto Rico",earthquake,0.6,0.56,0.24,13,reviewed,pr,pr
2020-03-26T18:52:26.081Z,31.6962,-104.03,6.38,3.1,ml,,50,0.211,0.28,us,us70008gnh,2020-03-28T02:31:56.674Z,"40km W of Mentone, Texas",earthquake,0.8,5.5,0.071,78,reviewed,us,us
2020-03-26T18:29:00.319Z,31.7051,-104.0556,5,3,ml,,52,0.23,0.29,us,us70008gmr,2020-03-27T20:34:08.158Z,"43km W of Mentone, Texas",earthquake,1.1,1.7,0.074,66,reviewed,us,us
2020-03-26T17:08:23.410Z,17.9615,-66.8961,14,2.78,md,17,189,0.0217,0.13,pr,pr2020086022,2020-03-26T19:55:37.407Z,"1km SE of Guanica, Puerto Rico",earthquake,0.43,0.42,0.49,8,reviewed,pr,pr
2020-03-26T17:00:04.169Z,36.35366667,-97.3545,6,3.36,ml,100,35,0,0.21,ok,ok2020gapk,2020-03-30T22:35:24.883Z,"10km NW of Perry, Oklahoma",earthquake,,0.4,0.21,38,reviewed,ok,ok
2020-03-26T16:30:27.070Z,35.9126667,-117.7371667,2.78,2.49,ml,27,52,0.07493,0.16,ci,ci39116647,2020-03-26T16:41:47.630Z,"16km E of Little Lake, CA",earthquake,0.21,0.44,0.191,25,automatic,ci,ci
2020-03-26T16:21:56.750Z,40.764,-111.9733333,5.6,2.95,ml,38,39,0.04388,0.17,uu,uu60370437,2020-03-30T01:55:27.367Z,"6km W of Salt Lake City, Utah",earthquake,0.27,0.57,0.153,18,reviewed,uu,uu
2020-03-26T16:16:16.699Z,31.7095,-103.9958,5,3,ml,,56,0.227,1.17,us,us70008giv,2020-03-27T21:15:36.209Z,"37km W of Mentone, Texas",earthquake,1.5,2,0.062,34,reviewed,us,us
2020-03-26T16:12:42.890Z,40.7686667,-111.9726667,5.61,3.25,ml,45,24,0.04291,0.18,uu,uu60370427,2020-03-31T05:01:31.741Z,"7km W of Salt Lake City, Utah",earthquake,0.23,0.63,0.131,8,reviewed,uu,uu
2020-03-26T15:38:04.150Z,5.5753,125.0531,59,6.1,mww,,11,1.574,1.32,us,us70008ghw,2020-03-28T14:53:41.588Z,"27km SW of Baliton, Philippines",earthquake,5.5,1.8,0.038,67,reviewed,us,us
2020-03-26T15:16:27.715Z,31.7078,-104.0386,6.64,5,mww,,43,0.224,0.78,us,us70008ggn,2020-03-31T20:50:25.478Z,"41km W of Mentone, Texas",earthquake,5.3,3.3,0.034,81,reviewed,us,us
2020-03-26T13:58:51.580Z,17.8391,-66.8815,13,2.93,md,14,258,0.136,0.1,pr,pr2020086021,2020-03-26T14:51:06.598Z,"14km S of Guanica, Puerto Rico",earthquake,0.66,0.35,0.2,8,reviewed,pr,pr
2020-03-26T13:53:37.777Z,19.1873,-67.8001,10,2.6,ml,,333,0.968,0.32,us,us70008gfi,2020-03-26T17:26:19.040Z,"92km NE of Punta Cana, Dominican Republic",earthquake,10.1,2,0.088,17,reviewed,us,us
2020-03-26T13:22:26.590Z,35.8535,-117.6951667,3.99,2.57,ml,27,47,0.07225,0.21,ci,ci39116415,2020-03-26T17:24:01.040Z,"21km ESE of Little Lake, CA",earthquake,0.31,0.79,0.167,25,automatic,ci,ci
2020-03-26T13:09:03.930Z,17.8395,-66.8515,5,2.79,md,13,227,0.1384,0.21,pr,pr2020086020,2020-03-26T13:57:12.251Z,"15km SSE of Guanica, Puerto Rico",earthquake,0.68,0.46,0.17,8,reviewed,pr,pr
2020-03-26T12:50:17.030Z,17.8528,-66.7865,7,2.68,md,10,254,0.1535,0.22,pr,pr2020086019,2020-03-26T13:15:34.480Z,"16km SSE of Indios, Puerto Rico",earthquake,0.86,0.48,0.43,2,reviewed,pr,pr
2020-03-26T12:28:11.270Z,17.835,-66.8821,7,2.69,md,14,257,0.1401,0.16,pr,pr2020086018,2020-03-26T12:47:31.471Z,"15km S of Guanica, Puerto Rico",earthquake,0.63,0.56,0.23,10,reviewed,pr,pr
2020-03-26T12:18:29.650Z,18.0283,-66.7778,14,2.55,md,12,88,0.1145,0.15,pr,pr2020086017,2020-03-26T12:41:54.102Z,"1km NE of Guayanilla, Puerto Rico",earthquake,0.46,0.72,0.03,3,reviewed,pr,pr
2020-03-26T12:08:35.300Z,17.774,-66.8995,3,2.96,md,14,273,0.2021,0.33,pr,pr2020086016,2020-03-26T12:41:36.982Z,"21km S of Guanica, Puerto Rico",earthquake,1.04,0.76,0.34,9,reviewed,pr,pr
2020-03-26T10:17:51.850Z,17.9598,-66.7348,9,2.86,md,17,183,0.1452,0.23,pr,pr2020086015,2020-03-26T10:38:48.326Z,"4km SSW of Tallaboa, Puerto Rico",earthquake,0.53,0.46,0.3,12,reviewed,pr,pr
2020-03-26T09:55:08.920Z,17.9768,-66.8371,15,3,md,19,178,0.0421,0.19,pr,pr2020086014,2020-03-26T10:30:08.249Z,"2km SW of Indios, Puerto Rico",earthquake,0.46,0.45,0.33,12,reviewed,pr,pr
2020-03-26T08:52:42.112Z,31.6939,-103.9912,8.41,3.8,mwr,,44,0.243,0.73,us,us70008gas,2020-03-28T13:28:56.939Z,"37km W of Mentone, Texas",earthquake,2.6,7.3,0.048,41,reviewed,us,us
2020-03-26T08:13:42.550Z,35.5955,-117.3935,6.66,3.04,ml,42,71,0.07425,0.12,ci,ci39116263,2020-03-27T19:36:14.900Z,"19km S of Trona, CA",earthquake,0.13,0.46,0.177,86,reviewed,ci,ci
2020-03-26T08:10:23.690Z,17.9478,-67.0851,11,2.49,md,15,273,0.0462,0.19,pr,pr2020086013,2020-03-26T09:07:27.761Z,"5km SW of La Parguera, Puerto Rico",earthquake,0.82,0.29,0.37,12,reviewed,pr,pr
2020-03-26T08:03:42.139Z,38.7807,70.9242,10,4.4,mb,,60,0.98,0.93,us,us70008g9y,2020-03-26T08:21:57.040Z,"55km ESE of Gharm, Tajikistan",earthquake,5.1,1.6,0.103,27,reviewed,us,us
2020-03-26T07:38:30.387Z,37.3242,20.4108,10,4.6,mb,,78,1.217,0.93,us,us70008g9q,2020-03-26T07:53:22.040Z,"57km SW of Mouzaki, Greece",earthquake,6.9,1.9,0.097,32,reviewed,us,us
2020-03-26T07:16:59.342Z,49.7204,154.3547,146.83,4.7,mb,,162,8.204,0.66,us,us70008g9i,2020-03-26T07:38:51.040Z,"165km SW of Severo-Kuril'sk, Russia",earthquake,13.3,9.5,0.068,66,reviewed,us,us
2020-03-26T07:12:45.401Z,5.3662,127.5122,46.22,4.8,mb,,118,2.56,0.74,us,us70008g9c,2020-03-26T15:58:02.974Z,"184km SE of Pondaguitan, Philippines",earthquake,9.1,8.4,0.139,16,reviewed,us,us
2020-03-26T07:09:26.653Z,35.9434,5.7988,10,5,mww,,66,4.127,0.92,us,us70008g9a,2020-03-28T20:25:02.040Z,"25km SSE of El Eulma, Algeria",earthquake,8.1,1.9,0.08,15,reviewed,us,us
2020-03-26T06:49:22.041Z,-3.0543,138.997,73.45,4.8,mb,,55,6.74,0.96,us,us70008g96,2020-03-26T07:12:43.040Z,"182km WSW of Abepura, Indonesia",earthquake,8.9,7.1,0.067,69,reviewed,us,us
2020-03-26T06:21:23.380Z,17.9743,-66.9546,9,2.55,md,17,177,0.0754,0.22,pr,pr2020086012,2020-03-26T08:27:11.478Z,"4km W of Guanica, Puerto Rico",earthquake,0.48,0.83,0.45,13,reviewed,pr,pr
2020-03-26T06:14:08.930Z,18.0363,-66.7625,16,2.61,md,20,75,0.1318,0.16,pr,pr2020086011,2020-03-26T08:26:51.294Z,"2km NNE of Magas Arriba, Puerto Rico",earthquake,0.37,0.52,0.33,17,reviewed,pr,pr
2020-03-26T05:58:34.928Z,-19.935,-11.7917,10,5.1,mb,,110,27.31,0.81,us,us70008g8q,2020-03-26T06:17:14.040Z,"Southern Mid-Atlantic Ridge",earthquake,16,1.9,0.124,21,reviewed,us,us
2020-03-26T05:52:48.588Z,22.7122,143.2054,105.11,5.4,mww,,42,4.461,1.12,us,us70008g8i,2020-03-27T05:56:16.243Z,"297km NW of Farallon de Pajaros, Northern Mariana Islands",earthquake,7.5,4.1,0.078,16,reviewed,us,us
2020-03-26T05:39:33.780Z,17.8821,-66.881,12,2.78,md,18,247,0.093,0.2,pr,pr2020086010,2020-03-26T07:19:29.100Z,"10km SSE of Guanica, Puerto Rico",earthquake,0.79,0.53,0.27,14,reviewed,pr,pr
2020-03-26T05:39:21.030Z,38.4538,44.395,10,4.4,mb,,52,1.059,0.67,us,us70008g8b,2020-03-26T06:43:14.040Z,"28km SE of Saray, Turkey",earthquake,6.2,1.9,0.081,44,reviewed,us,us
2020-03-26T05:22:07.253Z,48.8459,157.8373,10,4.6,mb,,136,4.214,0.75,us,us70008g85,2020-03-26T05:52:45.040Z,"238km SSE of Severo-Kuril'sk, Russia",earthquake,9.7,1.9,0.05,120,reviewed,us,us
2020-03-26T04:44:31.504Z,40.7726,70.5089,10,5,mb,,43,0.752,0.98,us,us70008g7s,2020-03-26T14:27:12.997Z,"17km NE of Asht, Tajikistan",earthquake,5,1.8,0.047,145,reviewed,us,us
2020-03-26T04:26:37.294Z,-8.9062,-108.6371,10,4.6,mb,,110,28.12,0.57,us,us70008g7m,2020-03-26T05:24:07.040Z,"Central East Pacific Rise",earthquake,14.7,1.9,0.054,102,reviewed,us,us
2020-03-26T03:52:13.960Z,17.9836,-66.9806,11,3.08,md,20,162,0.0652,0.21,pr,pr2020086007,2020-03-26T11:54:45.033Z,"6km W of Fuig, Puerto Rico",earthquake,0.44,0.52,0.4,19,reviewed,pr,pr
2020-03-26T03:31:31.020Z,19.0568,-67.7381,4,3.21,md,18,196,0.7205,0.45,pr,pr2020086008,2020-03-26T11:34:08.954Z,"90km NW of San Antonio, Puerto Rico",earthquake,3.23,3.42,0.19,10,reviewed,pr,pr
2020-03-26T03:20:07.950Z,17.939,-66.8408,12,2.83,md,17,192,0.0527,0.2,pr,pr2020086006,2020-03-26T04:18:30.831Z,"6km SSW of Indios, Puerto Rico",earthquake,0.76,0.45,0.24,14,reviewed,pr,pr
2020-03-26T03:00:06.320Z,17.9596,-66.856,10,3.01,md,19,185,0.0279,0.25,pr,pr2020086005,2020-03-26T04:13:25.646Z,"4km ESE of Maria Antonia, Puerto Rico",earthquake,0.57,0.51,0.34,19,reviewed,pr,pr
2020-03-26T02:58:49.595Z,49.9072,159.0331,35,4.4,mb,,146,3.129,0.68,us,us70008g6q,2020-03-26T03:15:13.040Z,"224km ESE of Severo-Kuril'sk, Russia",earthquake,12.1,2,0.104,27,reviewed,us,us
2020-03-26T02:54:32.090Z,19.3466667,-155.0765,5.85,3.16,ml,59,167,0.04408,0.13,hv,hv71445407,2020-03-26T23:16:32.957Z,"16km S of Fern Acres, Hawaii",earthquake,0.31,0.32,0.194,39,reviewed,hv,hv
2020-03-26T02:44:42.870Z,17.9515,-66.863,11,2.77,md,19,188,0.0286,0.22,pr,pr2020086002,2020-03-26T04:11:16.590Z,"4km SE of Maria Antonia, Puerto Rico",earthquake,0.6,0.46,0.49,17,reviewed,pr,pr
2020-03-26T00:58:46.660Z,40.4125,-124.91,6.06,2.65,md,50,268,0.4415,0.19,nc,nc73359520,2020-03-27T03:03:05.032Z,"54km W of Petrolia, CA",earthquake,0.87,1.23,0.195,45,reviewed,nc,nc
2020-03-26T00:40:31.990Z,18.025,-66.822,14,2.86,md,14,134,0.0759,0.27,pr,pr2020086001,2020-03-26T01:29:56.236Z,"3km ESE of Yauco, Puerto Rico",earthquake,0.5,1.16,0.22,12,reviewed,pr,pr
2020-03-26T00:09:01.539Z,63.791,-149.3369,124.4,3,ml,,,,0.44,ak,ak0203y89s03,2020-03-26T00:38:30.040Z,"22km WSW of Healy, Alaska",earthquake,,0.5,,,automatic,ak,ak
2020-03-26T00:03:34.070Z,17.8593,-66.8675,12,3.15,md,14,251,0.1164,0.23,pr,pr2020086000,2020-03-26T08:06:04.158Z,"15km SSE of Guanica, Puerto Rico",earthquake,1.11,0.61,0.23,14,reviewed,pr,pr
2020-03-25T23:33:24.110Z,17.9196,-66.8058,12,2.61,md,19,198,0.092,0.2,pr,pr2020085035,2020-03-26T20:07:13.873Z,"8km S of Indios, Puerto Rico",earthquake,0.63,0.42,0.21,14,reviewed,pr,pr
2020-03-25T23:18:49.730Z,17.866,-66.8763,13,2.94,md,14,248,0.1091,0.19,pr,pr2020085034,2020-03-26T00:04:17.463Z,"12km SSE of Guanica, Puerto Rico",earthquake,0.9,0.47,0.12,14,reviewed,pr,pr
2020-03-25T23:15:19.029Z,2.3005,-101.2281,10,4.6,mb,,194,15.391,1.13,us,us70008g4t,2020-03-25T23:47:01.040Z,"Galapagos Triple Junction region",earthquake,13.2,1.9,0.059,85,reviewed,us,us
2020-03-25T23:11:36.050Z,17.8393,-66.8796,12,3.46,md,20,255,0.1358,0.12,pr,pr2020085033,2020-03-26T23:13:17.382Z,"17km SSE of Guanica, Puerto Rico",earthquake,0.75,0.47,0.12,18,reviewed,pr,pr
2020-03-25T22:18:20.523Z,38.553,142.3594,41.87,4.2,mb,,162,2.446,0.56,us,us70008g42,2020-03-25T22:43:55.040Z,"80km SE of Ofunato, Japan",earthquake,11,7.4,0.186,8,reviewed,us,us
2020-03-25T22:12:04.049Z,-5.875,130.056,186.73,4.5,mb,,113,2.43,0.55,us,us70008g3x,2020-03-25T22:33:46.040Z,"268km NNW of Saumlaki, Indonesia",earthquake,12.6,11.1,0.221,6,reviewed,us,us
2020-03-25T19:56:07.396Z,55.8878,160.2307,188.01,5,mb,,88,3.015,0.64,us,us70008fzz,2020-03-25T20:17:26.040Z,"95km E of Esso, Russia",earthquake,8.8,5.9,0.026,488,reviewed,us,us
2020-03-25T19:37:31.909Z,18.7353,-81.3893,10,4,mb,,152,3.693,0.82,us,us70008g44,2020-03-26T04:56:42.803Z,"61km S of George Town, Cayman Islands",earthquake,8.1,2,0.517,1,reviewed,us,us
2020-03-25T19:25:17.470Z,17.975,-66.8716,10,2.92,md,17,179,0.0076,0.21,pr,pr2020085029,2020-03-25T19:48:04.815Z,"1km E of Maria Antonia, Puerto Rico",earthquake,0.59,0.44,0.36,13,reviewed,pr,pr
2020-03-25T19:13:14.840Z,17.8966,-66.872,13,3.08,md,16,234,0.0788,0.21,pr,pr2020085027,2020-03-25T19:57:01.040Z,"11km SSE of Guanica, Puerto Rico",earthquake,0.96,0.45,0.26,16,reviewed,pr,pr
2020-03-25T18:01:10.200Z,17.9896,-66.8816,12,3.09,md,8,136,0.0147,0.09,pr,pr2020085025,2020-03-26T00:31:22.240Z,"3km S of Guanica, Puerto Rico",earthquake,0.9,0.6,0.1,5,reviewed,pr,pr
2020-03-25T17:54:19.816Z,62.1895,-151.1489,79.7,2.5,ml,,,,0.34,ak,ak0203wv4hr5,2020-03-25T19:44:21.040Z,"61km WSW of Talkeetna, Alaska",earthquake,,1.2,,,reviewed,ak,ak
2020-03-25T17:54:16.016Z,63.4148,-145.0134,14,3.4,ml,,,,0.99,ak,ak0203wv4h28,2020-03-25T19:42:49.040Z,"55km S of Deltana, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2020-03-25T17:46:53.490Z,36.9678333,-120.8035,10.35,2.89,md,64,133,0.1038,0.15,nc,nc73359240,2020-03-26T14:57:24.702Z,"11km SSE of Los Banos, CA",earthquake,0.43,0.39,0.171,119,reviewed,nc,nc
2020-03-25T17:21:45.793Z,49.2384,158.1311,34.85,5.1,mb,,86,3.804,0.97,us,us70008fve,2020-03-25T17:46:31.040Z,"215km SE of Severo-Kuril'sk, Russia",earthquake,8.5,4.1,0.028,414,reviewed,us,us
2020-03-25T16:51:32.040Z,17.8835,-66.893,6,2.88,md,16,242,0.0926,0.25,pr,pr2020085023,2020-03-25T17:22:03.966Z,"9km S of Guanica, Puerto Rico",earthquake,0.79,0.44,0.36,4,reviewed,pr,pr
2020-03-25T16:49:05.324Z,56.4809,-156.1308,66.6,2.7,ml,,,,0.47,ak,ak0203wuhy56,2020-03-25T17:01:23.602Z,"79km NNW of Chirikof Island, Alaska",earthquake,,2.3,,,automatic,ak,ak
2020-03-25T16:42:52.073Z,-4.9247,130.6231,10,4.3,mb,,119,2.569,1.37,us,us70008fuj,2020-03-25T22:25:28.040Z,"249km WNW of Tual, Indonesia",earthquake,9,1.9,0.138,15,reviewed,us,us
2020-03-25T16:25:02.520Z,17.9136,-66.8591,14,2.52,md,13,230,0.0647,0.11,pr,pr2020085022,2020-03-25T16:46:42.417Z,"7km SSE of Maria Antonia, Puerto Rico",earthquake,0.51,0.5,0.26,7,reviewed,pr,pr
2020-03-25T16:16:27.370Z,17.9105,-66.8488,14,3.22,md,13,203,0.0714,0.11,pr,pr2020085021,2020-03-25T22:09:34.040Z,"13km SE of Guanica, Puerto Rico",earthquake,0.5,0.61,0.1,9,reviewed,pr,pr
2020-03-25T14:37:24.380Z,17.9395,-67.0843,11,2.85,md,16,242,0.05,0.13,pr,pr2020085019,2020-03-25T14:57:15.370Z,"5km SW of La Parguera, Puerto Rico",earthquake,0.66,0.32,0.33,13,reviewed,pr,pr
2020-03-25T12:52:26.950Z,17.936,-66.8631,11,2.83,md,20,194,0.0423,0.18,pr,pr2020085018,2020-03-25T13:33:51.271Z,"5km SSE of Maria Antonia, Puerto Rico",earthquake,0.57,0.49,0.38,15,reviewed,pr,pr
2020-03-25T12:11:22.618Z,61.3281,-150.1108,20.8,2.7,ml,,,,0.72,ak,ak0203wrw3wj,2020-03-25T20:03:30.319Z,"14km NNW of Anchorage, Alaska",earthquake,,0.3,,,automatic,ak,ak
2020-03-25T12:07:37.808Z,61.019,-150.8187,9.7,2.5,ml,,,,0.79,ak,ak0203wrva4l,2020-03-25T13:16:30.099Z,"47km WSW of Anchorage, Alaska",earthquake,,0.3,,,automatic,ak,ak
2020-03-25T11:57:38.000Z,38.7903333,-122.765,2.15,4.06,mw,104,48,0.01108,0.08,nc,nc73358970,2020-03-31T14:04:17.631Z,"2km NNW of The Geysers, CA",earthquake,0.09,0.16,,3,reviewed,nc,nc
2020-03-25T11:31:47.520Z,17.919,-66.802,12,2.8,md,19,219,0.0954,0.15,pr,pr2020085017,2020-03-25T14:21:57.030Z,"8km SSE of Indios, Puerto Rico",earthquake,0.52,0.39,0.32,10,reviewed,pr,pr
2020-03-25T10:54:36.700Z,-4.5952,139.0632,48.75,4.5,mb,,108,7,0.9,us,us70008fqr,2020-03-25T11:16:41.040Z,"213km NW of Tanahmerah, Indonesia",earthquake,9.8,4.3,0.128,18,reviewed,us,us
2020-03-25T10:49:44.320Z,19.8531667,-155.5838333,32.29,2.53,ml,61,108,0.06942,0.12,hv,hv71444637,2020-03-26T00:44:48.540Z,"20km SE of Waimea, Hawaii",earthquake,0.41,0.64,0.14,13,reviewed,hv,hv
2020-03-25T09:53:15.500Z,18.0088,-66.7305,11,2.82,md,12,163,0.1288,0.16,pr,pr2020085016,2020-03-25T10:41:03.236Z,"2km NW of Tallaboa, Puerto Rico",earthquake,0.48,0.69,0.13,8,reviewed,pr,pr
2020-03-25T09:51:38.270Z,66.3113,-157.4371,6,2.7,ml,,,,0.84,ak,ak0203wqceyr,2020-03-25T10:10:03.040Z,"69km SSW of Kobuk, Alaska",earthquake,,0.7,,,automatic,ak,ak
2020-03-25T09:49:45.554Z,39.3011,20.547,10,4.3,mb,,96,0.711,1.1,us,us70008fq0,2020-03-25T10:07:26.040Z,"8km NNW of Kanallakion, Greece",earthquake,5.4,1.9,0.122,19,reviewed,us,us
2020-03-25T09:44:33.390Z,17.9775,-66.8373,10,3.27,md,14,177,0.042,0.18,pr,pr2020085015,2020-03-25T17:47:15.633Z,"5km SSW of Indios, Puerto Rico",earthquake,0.49,0.59,0.12,10,reviewed,pr,pr
2020-03-25T08:48:18.627Z,-5.776,148.1877,144.67,4.8,mb,,59,3.746,0.98,us,us70008fp3,2020-03-25T16:50:59.419Z,"97km NNE of Finschhafen, Papua New Guinea",earthquake,8.2,7.4,0.054,107,reviewed,us,us
2020-03-25T08:29:44.384Z,61.4439,-150.012,31.1,3.3,ml,,,,0.76,ak,ak0203wpm9xz,2020-03-26T08:31:50.212Z,"9km SSW of Big Lake, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2020-03-25T08:05:45.460Z,17.914,-66.7918,8,2.9,md,8,233,0.1066,0.08,pr,pr2020085012,2020-03-25T08:40:34.584Z,"9km SSE of Indios, Puerto Rico",earthquake,0.78,0.91,0,3,reviewed,pr,pr
2020-03-25T08:01:17.160Z,49.2256,158.0086,10,4.5,mb,,138,3.824,1.02,us,us70008fnk,2020-03-25T08:31:46.040Z,"210km SE of Severo-Kuril'sk, Russia",earthquake,9.6,1.9,0.093,34,reviewed,us,us
2020-03-25T07:29:36.570Z,18.0193,-66.7826,14,2.48,md,7,151,0.1062,0.16,pr,pr2020085013,2020-03-25T08:54:52.300Z,"0km E of Guayanilla, Puerto Rico",earthquake,0.58,1.24,0.24,6,reviewed,pr,pr
2020-03-25T06:52:38.512Z,-35.7502,-73.5135,10,5.1,mwr,,114,1.029,0.91,us,us70008fmr,2020-03-25T11:56:15.545Z,"108km NNW of Tome, Chile",earthquake,4.5,1.9,0.04,59,reviewed,us,us
2020-03-25T06:44:08.350Z,17.7935,-66.8813,2,2.71,md,8,269,0.1816,0.2,pr,pr2020085011,2020-03-25T07:45:47.778Z,"19km S of Guanica, Puerto Rico",earthquake,1.09,0.77,0.14,3,reviewed,pr,pr
2020-03-25T06:31:19.627Z,39.5721,-119.0699,11.1,3.3,ml,24,149.48,0.28,0.1508,nn,nn00720284,2020-03-26T09:49:21.728Z,"16km E of Fernley, Nevada",earthquake,,1.9,0.15,7,reviewed,nn,nn
2020-03-25T05:53:21.016Z,-35.7347,-73.5055,22.06,4.6,mwr,,113,1.042,0.76,us,us70008fmc,2020-03-25T07:19:11.155Z,"108km WSW of Constitucion, Chile",earthquake,2.5,6.4,0.093,11,reviewed,us,us
2020-03-25T05:51:22.190Z,-41.8729,174.1695,21.18,4.8,mb,,110,0.128,1.05,us,us70008fmb,2020-03-25T21:40:25.025Z,"43km SSE of Blenheim, New Zealand",earthquake,3.5,6.5,0.211,7,reviewed,us,us
2020-03-25T04:54:03.430Z,17.9466,-66.8936,14,2.56,md,8,217,0.0319,0.15,pr,pr2020085009,2020-03-25T12:56:40.387Z,"4km SE of Guanica, Puerto Rico",earthquake,1.41,0.58,0.26,4,reviewed,pr,pr
2020-03-25T04:29:51.800Z,36.0981667,-117.8638333,1.81,2.85,ml,28,54,0.02069,0.17,ci,ci39114751,2020-03-25T04:40:43.220Z,"10km NE of Coso Junction, CA",earthquake,0.27,0.32,0.164,25,automatic,ci,ci
2020-03-25T04:18:12.290Z,17.8965,-66.835,15,3.16,md,7,237,0.0902,0.06,pr,pr2020085008,2020-03-25T05:25:41.515Z,"10km S of Indios, Puerto Rico",earthquake,1.1,0.58,0.17,6,reviewed,pr,pr
2020-03-25T03:00:15.400Z,17.9363,-67.0193,5,2.98,md,10,243,0.0415,0.1,pr,pr2020085007,2020-03-25T05:24:44.241Z,"5km SE of La Parguera, Puerto Rico",earthquake,0.61,0.27,0.18,6,reviewed,pr,pr
2020-03-25T02:51:32.820Z,17.8825,-66.8885,9,2.5,ml,9,242,0.0931,0.07,pr,pr2020085006,2020-03-25T10:54:05.234Z,"10km SSE of Guanica, Puerto Rico",earthquake,0.7,0.61,0,0,reviewed,pr,pr
2020-03-25T02:49:21.313Z,48.9864,157.6933,56.65,7.5,mww,,39,4.087,0.85,us,us70008fi4,2020-03-26T17:36:07.763Z,"219km SSE of Severo-Kuril'sk, Russia",earthquake,7.7,4.4,0.052,35,reviewed,us,us
2020-03-25T02:36:10.493Z,13.2232,-87.6605,201.84,4.4,mb,,143,0.91,0.61,us,us70008fhz,2020-03-25T02:54:18.040Z,"7km S of Amapala, Honduras",earthquake,7.8,7.3,0.098,30,reviewed,us,us
2020-03-25T02:20:06.499Z,2.8712,128.1139,127.15,4.7,mb,,110,2.215,0.94,us,us70008fhr,2020-03-25T02:36:47.040Z,"126km N of Tobelo, Indonesia",earthquake,8.6,7.8,0.09,38,reviewed,us,us
2020-03-25T02:17:41.960Z,17.9323,-66.9515,12,2.49,md,8,226,0.084,0.11,pr,pr2020085005,2020-03-25T03:26:22.457Z,"6km SW of Guanica, Puerto Rico",earthquake,1.09,0.59,0.13,3,reviewed,pr,pr
2020-03-25T02:14:30.740Z,17.9885,-66.8376,12,2.74,md,9,176,0.0437,0.15,pr,pr2020085004,2020-03-25T02:42:54.439Z,"2km WSW of Indios, Puerto Rico",earthquake,0.66,0.86,0.33,5,reviewed,pr,pr
2020-03-25T01:43:35.443Z,2.7766,128.2,133.59,4.7,mb,,77,2.158,0.84,us,us70008fh7,2020-03-25T02:10:17.040Z,"117km N of Tobelo, Indonesia",earthquake,11,9,0.06,84,reviewed,us,us
2020-03-25T01:37:52.010Z,18.0025,-66.9466,15,2.97,md,10,139,0.0728,0.15,pr,pr2020085003,2020-03-25T01:54:39.585Z,"3km WNW of Fuig, Puerto Rico",earthquake,0.59,0.92,0.3,7,reviewed,pr,pr
